Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2024-10-15,25186.30078125,25212.05078125,25008.150390625,25057.349609375,257200,-0.0028096049048969,-0.0028135592532655,0.0081373486742872,-0.0051198932703526,25025.989453125,25454.6375,25060.3659375,25252.47094904538,25048.134162873528,0.9843923178782256,0.9998796375067898,1.015732873314113,-0.0291931498344135,30.19666587825111,-54.16800768175017,37.81017352700225,-91.97818120875242,0.0086103247373903,0.0081927544204223,261.5107421875,0.2461240310077519,316735.0,0.8120352976462973,0.0065573457544287,-0.0013680536120755,0.0006604768849507,0.0087676473034692,206400.0,0
2024-10-16,25008.55078125,25093.400390625,24908.44921875,24971.30078125,226800,-0.0034340754096676,-0.0034399853806971,0.0074065493622131,-0.0014894905476861,25023.859765625,25432.275,25078.6799609375,25225.69283782677,25045.12108908437,0.9818744403027256,0.9957183081464114,1.0140994278651532,-0.0320038297963516,27.066638796059152,-67.69280808810436,16.709577203980928,-84.40238529208528,0.008568412980496,0.0082010197272598,263.18931361607144,-0.1181959564541212,317275.0,0.7148372862658577,-0.0028096049048969,0.0065573457544287,-0.0013680536120755,-0.0012473907279866,257200.0,0
2024-10-17,25027.400390625,25029.5,24728.900390625,24749.849609375,252800,-0.0088682273228345,-0.0089077840900148,0.0121455125634838,-0.0110898765719977,24974.13984375,25400.88994140625,25093.8259375,25180.37443511708,25033.54181537028,0.9743693888862538,0.9862923920417028,1.0122366356039545,-0.019811803032027,17.582008521061255,-95.18335421885786,-5.669009080586829,-89.51434513827103,0.0062081349942469,0.0083949020929679,266.625,0.1146384479717812,319130.0,0.7921536677842885,-0.0034340754096676,-0.0028096049048969,0.0065573457544287,0.0006604768849507,226800.0,1
2024-10-18,24664.94921875,24886.19921875,24567.650390625,24854.05078125,290900,0.0042101739412401,0.0042013359565505,0.0128167770690045,0.0076668133724048,24952.1,25372.80244140625,25104.956953125,25149.29599189164,25026.502951287133,0.9795548142009852,0.990005711925996,1.0106690279844477,-0.0064182049935681,21.550387856989477,-107.3244766022799,-26.000102584925443,-81.32437401735446,0.0058936025800115,0.0084628701837809,280.3821149553572,0.1507120253164557,317950.0,0.9149237301462494,-0.0088682273228345,-0.0034340754096676,-0.0028096049048969,-0.0013680536120755,252800.0,0
2024-10-21,24956.150390625,24978.30078125,24679.599609375,24781.099609375,242000,-0.0029351823779982,-0.0029394984735484,0.0120535882823374,-0.0070143342827329,24882.730078125,25322.3099609375,25118.2389453125,25114.2296697472,25016.87929081999,0.9786271334488292,0.986577907126709,1.008124415731107,-0.0005908428107639,24.678505699872048,-121.4331477177584,-45.08671161149204,-76.34643610626637,0.0052508699839894,0.0076086286483868,277.38936941964283,-0.1680990030938467,303395.0,0.7976400402116053,0.0042101739412401,-0.0088682273228345,-0.0034340754096676,0.0065573457544287,290900.0,0
2024-10-22,24798.650390625,24882.0,24445.80078125,24472.099609375,279500,-0.0124691803378693,-0.0125475729094392,0.0178243479600294,-0.0131680868154603,24765.680078125,25248.96240234375,25120.3309375,25053.07442590223,24995.51538174372,0.9692318923609852,0.9741949526963712,1.0051206118726617,-0.0216306531884439,21.551291708538077,-155.7526689880906,-67.21990308681175,-88.53276590127884,0.0055936189316819,0.0077286323366483,296.5178571428572,0.1549586776859504,306910.0,0.9106904304193412,-0.0029351823779982,0.0042101739412401,-0.0088682273228345,-0.0028096049048969,242000.0,0
2024-10-23,24378.150390625,24604.25,24378.099609375,24435.5,284600,-0.0014955647434917,-0.0014966842167451,0.0092549933754169,0.0023525004340384,24658.519921875,25173.7173828125,25122.1009375,24994.25781391154,24973.55399422436,0.970675074658758,0.9726694459508718,1.00205462295693,-0.0218737622899284,27.59874919300175,-183.78585057182136,-90.53309258381368,-93.25275798800767,0.0055895359566814,0.0077051071800955,283.4465680803572,0.01824686940966,301935.0,0.9425869806415288,-0.0124691803378693,-0.0029351823779982,0.0042101739412401,-0.0034340754096676,279500.0,0
2024-10-24,24412.69921875,24480.650390625,24341.19921875,24399.400390625,216700,-0.0014773427748562,-0.0014784351216731,0.0057153524120445,-0.0005447504188633,24588.430078125,25093.4798828125,25127.3089453125,24937.60472597949,24951.038166632225,0.972340245536734,0.9710311774224716,0.9986536933750596,-0.0239634396071131,30.998303624644976,-206.5344847477136,-113.73337101659364,-92.80111373111993,0.0055077575107331,0.0076084687929181,256.38950892857144,-0.2385804638088545,298845.0,0.7251250648329401,-0.0014955647434917,-0.0124691803378693,-0.0029351823779982,-0.0088682273228345,284600.0,0
2024-10-25,24418.05078125,24440.25,24073.900390625,24180.80078125,372600,-0.0089592205494931,-0.0089995957000837,0.0151504332999207,-0.0097161727660169,24453.780078125,24991.7173828125,25128.0499609375,24865.528159814778,24920.83277897018,0.9675525859571305,0.9623031161924608,0.994574486347451,-0.0313828462200946,31.003091596697477,-239.44196486703004,-138.87508978668097,-100.56687508034908,0.0058622908468949,0.007223311943924,250.51088169642856,0.7194277803414859,298930.0,1.246445656173686,-0.0014773427748562,-0.0014955647434917,-0.0124691803378693,0.0042101739412401,216700.0,1
2024-10-28,24251.099609375,24492.599609375,24134.900390625,24339.150390625,278600,0.0065485676346082,0.0065272189172371,0.0146964546012986,0.0036307954141576,24365.390234375,24899.72744140625,25124.0099609375,24815.396943701468,24898.021704917428,0.977486618996116,0.968760577171686,0.9910729807908863,-0.0313912934660188,28.39050977877525,-249.8636176044747,-161.0727953502397,-88.79082225423502,0.0058606838776017,0.0075845609013167,255.5465959821429,-0.2522812667740204,288345.0,0.9662036796198996,-0.0089592205494931,-0.0014773427748562,-0.0014955647434917,-0.0029351823779982,372600.0,1
2024-10-29,24328.849609375,24484.5,24140.849609375,24466.849609375,332000,0.0052466588480091,0.0052329430871703,0.0140455512708641,0.0056722780655778,24364.340234375,24832.52744140625,25121.8939453125,24782.2019594799,24881.11299528832,0.985274240292532,0.9739253601912556,0.9884815012539993,-0.0235659401016247,34.44745721931757,-244.99444924942875,-177.85712613007752,-67.13732311935121,0.0064416132217165,0.0074068208189832,259.63936941964283,0.1916726489590812,287790.0,1.1536189582681815,0.0065485676346082,-0.0089592205494931,-0.0014773427748562,-0.0124691803378693,278600.0,0
2024-10-30,24371.44921875,24498.19921875,24307.30078125,24340.849609375,285200,-0.0051498252538292,-0.0051631313061232,0.0078427187449724,-0.0012555514897923,24345.41015625,24759.72490234375,25114.7339453125,24740.16840232705,24859.926195840737,0.9830823930952036,0.9691860428375376,0.9858645110976776,-0.0252470296760984,31.37637108862916,-248.4388962732592,-191.97348015871387,-56.46541611454529,0.0064957951663609,0.0074088736293393,262.228515625,-0.1409638554216867,289680.0,0.9845346589339962,0.0052466588480091,0.0065485676346082,-0.0089592205494931,-0.0014955647434917,332000.0,0
2024-10-31,24349.849609375,24372.44921875,24172.599609375,24205.349609375,287000,-0.005566773640794,-0.0055823258691893,0.0082564231709173,-0.0059343282327446,24306.6,24707.48740234375,25103.436953125,24689.23327918876,24834.256525783258,0.9796766953761102,0.964224526489063,0.9842272772640416,-0.0220001336813678,29.673750079776013,-259.1154414198718,-205.40187241094543,-53.71356900892633,0.0062135449274041,0.0060462754963158,268.7463727678572,0.0063113604488078,282860.0,1.0146362157958,-0.0051498252538292,0.0052466588480091,0.0065485676346082,-0.0014773427748562,285200.0,1
2024-11-01,24302.75,24368.25,24280.19921875,24304.349609375,38800,0.0040900049616161,0.0040816636276529,0.003622840465397,6.5820097519828e-05,24331.309765625,24671.97490234375,25093.2939453125,24652.57769158745,24813.4758623947,0.9850994784801832,0.9685595546899144,0.9832098948871776,-0.0221171662001148,27.14888774487224,-256.6299375726885,-215.64748544329407,-40.98245212939443,0.0061998937898522,0.0059437796927303,266.41782924107144,-0.864808362369338,266055.0,0.1458345079025013,-0.005566773640794,-0.0051498252538292,0.0052466588480091,-0.0089592205494931,287000.0,0
2024-11-04,24315.75,24316.75,23816.150390625,23995.349609375,285500,-0.0127137736646451,-0.0127952853023641,0.0208623594789973,-0.013176660831971,24262.549609375,24631.9548828125,25076.7379296875,24589.98454090055,24781.392479923332,0.9741553085629552,0.956876834485227,0.9822631217775564,-0.0317076325258278,23.97696642979662,-276.4076204551202,-227.7995124456593,-48.60810800946089,0.0070492506298412,0.0062634930893292,287.6106305803572,6.358247422680412,261615.0,1.091298281826348,0.0040900049616161,-0.005566773640794,-0.0051498252538292,0.0065485676346082,38800.0,1
2024-11-05,23916.5,24229.05078125,23842.75,24213.30078125,289500,0.0090830588186072,0.0090420559405291,0.0159540735375136,0.012409875243033,24211.83984375,24591.96240234375,25060.791953125,24554.109897124305,24759.11437409301,0.984602220233646,0.9661825861904048,0.9812923090515984,-0.0105752604907614,32.55387630701179,-271.3665933848897,-236.5129286335054,-34.853664751384315,0.0071807006995234,0.0062910638669688,301.9927455357143,0.0140105078809107,259430.0,1.1159079520487225,-0.0127137736646451,0.0040900049616161,-0.005566773640794,0.0052466588480091,285500.0,1
2024-11-06,24308.75,24537.599609375,24204.05078125,24484.05078125,351100,0.0111818707596305,0.0111198158079183,0.0136231063685112,0.0072114272124235,24240.480078125,24567.06748046875,25050.11796875,24547.43760037437,24748.32756653054,0.99662081364474,0.9774026139036084,0.980716638185742,0.0019868953469337,44.01812378078103,-242.72628336251728,-237.75559957930776,-4.970683783209495,0.0081403074684373,0.006907706182001,304.3462611607143,0.2127806563039724,262455.0,1.3377531386332897,0.0090830588186072,-0.0127137736646451,0.0040900049616161,-0.0051498252538292,289500.0,0
2024-11-07,24489.599609375,24503.349609375,24179.05078125,24199.349609375,322200,-0.0116280257061476,-0.0116961598894184,0.0134011381859355,-0.0118519700048051,24239.280078125,24527.1125,25033.05796875,24514.28636313634,24726.79901919111,0.9866367110835,0.9666957045193696,0.9797889067575524,-0.0081990039938385,36.37289042357799,-240.23238713145477,-238.2509570897372,-1.9814300417175448,0.0089728722548842,0.0072926292346306,304.75697544642856,-0.0823127314155511,265495.0,1.2135821766888266,0.0111818707596305,0.0090830588186072,-0.0127137736646451,-0.005566773640794,351100.0,0
2024-11-08,24207.69921875,24276.150390625,24066.650390625,24148.19921875,298700,-0.0021137093124677,-0.0021159463488489,0.0086755951490301,-0.0024578957075736,24208.05,24486.3099609375,25012.98296875,24479.42092081383,24704.10883093852,0.9861918458629788,0.965426604612476,0.978944014455593,-0.0013482416399245,36.70600977218742,-239.6211618477901,-238.52499804134777,-1.0961638064422914,0.0085289853147339,0.0072931650260441,298.38546316964283,-0.0729360645561763,269905.0,1.106685685704229,-0.0116280257061476,0.0111818707596305,0.0090830588186072,0.0040900049616161,322200.0,0
2024-11-11,24087.25,24336.80078125,24004.599609375,24141.30078125,273400,-0.0002856708874028,-0.0002857116991034,0.0137606989318907,0.0022439581625133,24237.240234375,24436.9775390625,24991.0909765625,24447.21900276013,24682.037927029163,0.98790043665016,0.9659962745880336,0.97782756110889,-0.0081288626020079,42.04159614468339,-236.96185885519665,-238.2123702041176,1.250511348920952,0.0082035860832378,0.0070448917200776,290.95703125,-0.0847003682624707,273255.0,1.0005306398785017,-0.0021137093124677,-0.0116280257061476,0.0111818707596305,-0.0127137736646451,298700.0,0
2024-11-12,24225.80078125,24242.0,23839.150390625,23883.44921875,255800,-0.0106809307765333,-0.0107383813677232,0.0168673128276102,-0.0141316923057077,24171.269921875,24378.28251953125,24963.1859765625,24393.52664237821,24650.72072278292,0.9797018801310222,0.9567468367689024,0.9765693586715892,-0.0238445243232892,37.99655163627407,-252.7472947287424,-241.11935510904252,-11.627939619699871,0.0084461588269509,0.0073107415191697,303.5784040178572,-0.0643745427944403,273185.0,0.936361806102092,-0.0002856708874028,-0.0021137093124677,-0.0116280257061476,0.0090830588186072,273400.0,0
2024-11-13,23822.44921875,23873.599609375,23509.599609375,23559.05078125,304600,-0.0135825623229214,-0.0136756491890301,0.0154505376035649,-0.0110567320379756,23986.269921875,24307.67001953125,24928.77,24314.05275084219,24607.91013684045,0.9692023448697578,0.9450546810472398,0.9750850130002904,-0.0321187978509955,33.76355398840283,-288.11242845042943,-250.51796977731996,-37.5944586731095,0.0091534470703953,0.0077334921521667,319.6176060267857,0.1907740422204846,277075.0,1.099341333573942,-0.0106809307765333,-0.0002856708874028,-0.0021137093124677,0.0111818707596305,255800.0,0
2024-11-14,23542.150390625,23675.900390625,23484.150390625,23532.69921875,257700,-0.0011185324376894,-0.001119158461959,0.0081482365544884,-0.0004014574589908,23852.93984375,24246.8125,24895.45,24239.638128738174,24565.74500279769,0.9705481583919536,0.9452610504630364,0.9739455402493228,-0.0277893276271653,36.47309359274973,-314.6389407286624,-263.3421639675885,-51.29677676107394,0.0091366742776999,0.0076107438668253,307.14620535714283,-0.1539724228496388,277320.0,0.9292514063176114,-0.0135825623229214,-0.0106809307765333,-0.0002856708874028,-0.0116280257061476,304600.0,0
2024-11-18,23605.30078125,23606.80078125,23350.400390625,23453.80078125,263300,-0.0033527151631265,-0.0033583481065696,0.0109321466919757,-0.0064180499712309,23714.06015625,24176.8,24861.6240234375,24164.796476596443,24522.13934705072,0.9700953302856458,0.9433736412046004,0.9724545740538952,-0.0349957452799689,30.88747576671624,-338.13008421470295,-278.2997480170114,-59.830336197691565,0.0088094424713525,0.007445212182014,299.9105747767857,0.021730694606131,275940.0,0.9541929404943104,-0.0011185324376894,-0.0135825623229214,-0.0106809307765333,-0.0021137093124677,257700.0,1
2024-11-19,23529.55078125,23780.650390625,23464.80078125,23518.5,297500,0.0027585814066317,0.0027547835038892,0.0134298364851074,-0.0004696554283053,23589.5,24113.67001953125,24834.951015625,24103.244431206305,24482.78094128403,0.9753181486248595,0.9469920027304763,0.9709570195793842,-0.0198725843606252,28.955030846566387,-347.5203007298114,-292.1438585595714,-55.37644217024001,0.0083595111015503,0.0075517148674979,298.7105189732143,0.129889859475883,278715.0,1.0673985971332722,-0.0033527151631265,-0.0011185324376894,-0.0135825623229214,-0.0002856708874028,263300.0,0
2024-11-21,23488.44921875,23507.30078125,23263.150390625,23349.900390625,420300,-0.0071688079331164,-0.0071946273067947,0.0104561641180716,-0.0058985941061788,23482.790234375,24057.56005859375,24803.221015625,24031.49737972237,24438.35425302289,0.9705847281999838,0.9414059720677218,0.9699369305074726,-0.0356581037184979,28.417745426331265,-364.3665041521344,-306.588387678084,-57.77811647405042,0.0075084464817917,0.0072707799077213,302.5142299107143,0.4127731092436975,285755.0,1.470840405242253,0.0027585814066317,-0.0033527151631265,-0.0011185324376894,-0.0106809307765333,297500.0,1
2024-11-22,23411.80078125,23956.099609375,23359.0,23907.25,367600,0.0238694641112378,0.0235890420376329,0.0249756709523261,0.0211623712066948,23552.430078125,24031.14755859375,24780.5440234375,24019.66429593929,24417.526635257287,0.9948442928789956,0.964758884122498,0.9697586758331468,-0.0235582251647556,44.51538761731796,-328.9518342433912,-311.06107699114546,-17.89075725224575,0.0106206577523093,0.0093045363332237,331.53920200892856,-0.12538662859862,289905.0,1.2680015867266865,-0.0071688079331164,0.0027585814066317,-0.0033527151631265,-0.0135825623229214,420300.0,1
2024-11-25,24253.55078125,24351.55078125,24135.44921875,24221.900390625,687200,0.0131612958673623,0.0130754385217122,0.0089217426797627,-0.0013049796671202,23690.2703125,24022.27255859375,24766.613046875,24038.92487638555,24409.85501782073,1.008310114355098,0.9780061708389822,0.969945810237659,0.0009318755096321,48.59457566266087,-272.35624307706894,-303.32011020833016,30.963867131261225,0.0110860313789578,0.0098272229866526,351.6392299107143,0.869423286180631,313430.0,2.192515075136394,0.0238694641112378,-0.0071688079331164,0.0027585814066317,-0.0011185324376894,367600.0,0
2024-11-26,24343.30078125,24343.30078125,24125.400390625,24194.5,230700,-0.0011312238174179,-0.0011318641340202,0.0090061952354874,-0.0061125967504214,23838.41015625,24022.95751953125,24742.7250390625,24053.74155482502,24401.409723004224,1.0071407727516182,0.9778429805853238,0.9709099333887063,0.0019173595857222,53.75521583329957,-227.0969792436008,-288.0754840153843,60.97850477178349,0.0110685969615947,0.0096186490132476,331.44642857142856,-0.664289871944121,306335.0,0.7530970995805246,0.0131612958673623,0.0238694641112378,-0.0071688079331164,-0.0033527151631265,687200.0,1
