Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2013-03-28,5647.75,5692.9501953125,5604.85009765625,5682.5498046875,209700,0.007258527070761689,0.007232310747962538,0.015503620854070962,0.00616171124562879,5653.62001953125,5777.800048828125,5886.65201171875,5766.339601274818,5829.915425644978,0.9835144443671179,0.9653279645841241,0.9815086805413451,-0.028823213186263685,33.81682005690274,-60.40128140655361,-44.254181558509266,-16.14709984804434,0.007555180995656689,0.009149698206416576,77.59650530133929,0.6577075098814229,160700.0,1.3049159925326697,0.0013756134553923882,-0.003096605182407286,-0.0013076920421912774,-0.008971587155559457,126500.0,1
2013-04-01,5697.35009765625,5720.9501953125,5675.89990234375,5704.39990234375,97800,0.0038451220679536213,0.003837748481610424,0.007897464017247514,0.0012373830933086096,5662.75,5778.3675537109375,5879.956005859375,5760.440582329003,5824.993248260616,0.9871992131549879,0.9701432964225101,0.9827229230886754,-0.0346170277642579,25.76819237833911,-57.749582688428745,-46.953261784493165,-10.79632090393558,0.006611562630386944,0.008266021074751464,74.41793387276786,-0.5336194563662375,148845.0,0.6570593570492794,0.007258527070761689,0.0013756134553923882,-0.003096605182407286,-0.00626051962544405,209700.0,1
2013-04-02,5701.7001953125,5754.60009765625,5687.14990234375,5748.10009765625,106400,0.007660787472937303,0.0076315926493432315,0.011734345986772634,0.008137906370786811,5682.1,5779.787548828125,5873.630009765625,5759.265298074455,5821.977830589857,0.9945175404970897,0.9786282227684301,0.9840230895065786,-0.02120014949590865,31.955411054342775,-51.527870588747646,-47.86818354534406,-3.6596870434035864,0.007392039378566446,0.008377967017439068,76.31794084821429,0.08793456032719837,145440.0,0.7315731573157316,0.0038451220679536213,0.007258527070761689,0.0013756134553923882,-0.0013076920421912774,97800.0,0
2013-04-03,5740.2001953125,5744.9501953125,5650.10009765625,5672.89990234375,140700,-0.013082617566656962,-0.013168948793470324,0.016719860968649,-0.011724380801859146,5689.9099609375,5778.507543945312,5865.44201171875,5751.040022290578,5816.131637325304,0.9817240626929323,0.9671734697930158,0.9851785308592688,-0.02782230369842764,29.391651161044322,-52.06497360579124,-48.7075415574335,-3.3574320483577367,0.008102061033542142,0.008865845362523519,78.92508370535714,0.32236842105263164,145230.0,0.9688080975005164,0.007660787472937303,0.0038451220679536213,0.007258527070761689,-0.003096605182407286,106400.0,0
2013-04-04,5640.64990234375,5644.4501953125,5565.64990234375,5574.75,134600,-0.017301539606436434,-0.017452960325511746,0.01413521556459931,-0.011683033601565643,5676.53994140625,5768.032543945313,5855.96701171875,5734.250496358142,5806.665690763527,0.9664907327632538,0.9519776987889467,0.9849837836180658,-0.029794931994392093,27.72180608523611,-59.72206961972097,-50.910447169891,-8.811622449829969,0.008470136733316334,0.008908767184823961,80.86795479910714,-0.04335465529495375,144240.0,0.9331669439822518,-0.013082617566656962,0.007660787472937303,0.0038451220679536213,0.0013756134553923882,140700.0,0
2013-04-05,5568.10009765625,5577.2998046875,5534.7001953125,5553.25,137500,-0.003856675187228098,-0.003864131335780677,0.0076711131994777835,-0.002666995455505689,5650.67998046875,5754.7650390625,5845.946015625,5717.012353847843,5796.727820537506,0.9649829249857039,0.9499317963520901,0.9844026995256556,-0.024787493812237216,19.556652140262543,-66.7557252475026,-54.079502785413325,-12.676222462089271,0.008218513343022801,0.008726679929383079,74.73936244419643,0.021545319465081647,143270.0,0.959726390730788,-0.017301539606436434,-0.013082617566656962,0.007660787472937303,0.007258527070761689,134600.0,0
2013-04-08,5550.5,5569.2001953125,5537.0498046875,5542.9501953125,97000,-0.001854734558591864,-0.0018564567084833458,0.005800230832344224,-0.0013602026281416088,5618.3900390625,5738.74755859375,5836.418017578125,5700.435005415906,5786.775756803192,0.9658815166058238,0.9497178198371401,0.9832653420830704,-0.020463848851336452,20.469411446682727,-72.32731193667678,-57.72906461566602,-14.59824732101076,0.008111386475313866,0.00840712999709949,70.98939732142857,-0.29454545454545455,141385.0,0.6860699508434417,-0.003856675187228098,-0.017301539606436434,-0.013082617566656962,0.0038451220679536213,137500.0,0
2013-04-09,5568.75,5603.0498046875,5487.0,5495.10009765625,138200,-0.008632604654596254,-0.008670081423453112,0.0211187790258811,-0.013225571689113355,5567.7900390625,5716.217553710938,5824.827021484375,5680.879299914986,5775.337495660175,0.9613175226490217,0.9433928385148682,0.9813540440990195,-0.027648260557207482,20.091448099983268,-79.68537411944453,-62.12032651642173,-17.565047603022805,0.008364930098262956,0.007506499106116149,76.71794782366071,0.42474226804123716,140755.0,0.9818478917267592,-0.001854734558591864,-0.003856675187228098,-0.017301539606436434,0.007660787472937303,97000.0,1
2013-04-10,5536.25,5569.25,5477.2001953125,5558.7001953125,128600,0.01157396526468668,0.011507499287045326,0.016559591532769313,0.004055126721607586,5544.95009765625,5697.03505859375,5814.505029296875,5669.24319471475,5766.841915254383,0.975718095139229,0.9560057420716843,0.9797970815897067,-0.013338995720708513,32.75624526737424,-79.46863015764393,-65.58998724466616,-13.878642912977767,0.009505146116437312,0.008241603557981153,73.34291294642857,-0.06946454413892911,140915.0,0.912606890678778,-0.008632604654596254,-0.001854734558591864,-0.003856675187228098,-0.013082617566656962,138200.0,1
2013-04-11,5601.64990234375,5610.64990234375,5542.85009765625,5594.0,146800,0.006350370310898912,0.006330291669064339,0.01212009379469074,-0.0013656516342710483,5548.80009765625,5681.030053710938,5805.38703125,5662.077176170487,5760.063800930681,0.9846805855825232,0.9635877797445513,0.978579037561207,-0.008437339909297181,40.4689616299907,-75.57725226198727,-67.58744024813038,-7.989812013856891,0.009787559330699882,0.00850949216070283,73.68575613839286,0.14152410575427687,142460.0,1.0304646918433245,0.01157396526468668,-0.008632604654596254,-0.001854734558591864,-0.017301539606436434,128600.0,0
2013-04-12,5520.7001953125,5544.5,5494.89990234375,5528.5498046875,127300,-0.011700070667232776,-0.01176905510382896,0.008971628982015409,0.0014218503264612926,5543.86005859375,5664.897534179688,5794.84302734375,5649.360283648298,5750.9848206858505,0.9759311216717477,0.9540465166356173,0.9775756664070283,-0.02710051038584238,38.30186924415993,-76.88827088989638,-69.44760637648358,-7.440664513412798,0.009888634201054314,0.008565382165673633,69.38577706473214,-0.1328337874659401,142990.0,0.8902720469962935,0.006350370310898912,0.01157396526468668,-0.008632604654596254,-0.003856675187228098,146800.0,1
2013-04-15,5508.5,5592.85009765625,5500.2998046875,5568.39990234375,142900,0.007208056192685941,0.007182202318757875,0.016620626138901303,0.010874085929699556,5548.95,5647.87001953125,5785.516025390625,5641.649771143102,5743.824627809689,0.9859291880102269,0.9624724705464426,0.9762085170527064,-0.023841245762612484,42.95779201936709,-73.86027745610772,-70.33014059240841,-3.530136863699312,0.010188121609203212,0.008378406221154176,71.73577008928571,0.12254516889238021,142685.0,1.001506815712934,-0.011700070667232776,0.006350370310898912,0.01157396526468668,-0.001854734558591864,127300.0,1
2013-04-16,5562.4501953125,5699.25,5555.85009765625,5688.9501953125,142700,0.0216490006254777,0.021417989176254947,0.025206742442903895,0.022741776655654748,5587.72001953125,5638.687524414063,5779.31703125,5646.154573444949,5741.672689280388,1.008913895419956,0.9843637517289903,0.9756667602632763,-0.010290339649420499,53.981218119737484,-61.02965777735881,-68.4700440293985,7.440386252039687,0.01239263338407188,0.009947545917081439,75.26433454241071,-0.0013995801259621965,142210.0,1.0034456086069896,0.007208056192685941,-0.011700070667232776,0.006350370310898912,-0.008632604654596254,142900.0,0
2013-04-17,5708.64990234375,5732.14990234375,5669.0,5688.7001953125,154600,-4.394483892755652e-05,-4.394580453027964e-05,0.011100936976039913,-0.003494645384201863,5613.72001953125,5631.360034179687,5773.34603515625,5650.206537432336,5739.595336575766,1.0101822935817963,0.9853385126530946,0.9754066359244792,0.0027852232968577084,53.44047217369531,-50.30162631648818,-64.83636048681643,14.53473417032825,0.011636639926339898,0.009887623636709603,76.68575613839286,0.08339173090399443,144805.0,1.067642691895998,0.0216490006254777,0.007208056192685941,-0.011700070667232776,0.01157396526468668,142700.0,1
2013-04-18,5682.7001953125,5794.35009765625,5681.85009765625,5783.10009765625,149900,0.0165942832462036,0.016458102609584743,0.01945323409594683,0.01766764018741778,5651.5400390625,5633.217529296875,5769.8700390625,5662.86306697747,5741.301405637746,1.0266069200381267,1.002292956081191,0.976316189300543,0.03737389078546127,56.81280573378424,-33.792759015547745,-58.627640192562694,24.83488117701495,0.01080692205424065,0.010054705033318288,78.42860630580357,-0.030401034928848603,143185.0,1.046897370534623,-4.394483892755652e-05,0.0216490006254777,0.007208056192685941,0.006350370310898912,154600.0,1
2013-04-22,5789.85009765625,5844.85009765625,5789.7998046875,5834.39990234375,135100,0.008870640974775856,0.008831527973868913,0.009435467895616072,0.007694465994125462,5712.71005859375,5640.217529296875,5767.374033203125,5679.199908440925,5744.952327077198,1.0344281709062173,1.0116215575329002,0.9779524436642739,0.05062799303898613,58.4701546668567,-16.381066493977414,-50.17832545284564,33.79725895886823,0.010566643523651855,0.009974187717954077,79.62144252232143,-0.09873248832555037,140560.0,0.9611553784860558,0.0165942832462036,-4.394483892755652e-05,0.0216490006254777,-0.011700070667232776,149900.0,1
2013-04-23,5843.10009765625,5844.2998046875,5791.5498046875,5836.89990234375,132200,0.0004284930827240796,0.0004284013057793631,0.009037331611395076,-0.0010611139992256827,5766.41005859375,5649.125024414063,5765.33603515625,5694.21895547929,5748.558114342553,1.0332396392570835,1.0124127833574859,0.9798431505061375,0.053031273360499176,56.11400308487163,-2.353318034127369,-40.61332396910199,38.26000593497462,0.010427163721220453,0.009820500511881982,78.57142857142857,-0.021465581051073324,138210.0,0.9565154475074162,0.008870640974775856,0.0165942832462036,-4.394483892755652e-05,0.007208056192685941,135100.0,1
2013-04-25,5856.10009765625,5924.60009765625,5853.2998046875,5916.2998046875,199600,0.013603094737305366,0.013511403233731597,0.012051500992606662,0.010279828901036604,5811.87998046875,5662.372509765625,5765.59203125,5715.369512546738,5755.1362198462775,1.0448446820628523,1.026139167083042,0.982097324797711,0.07665005178174988,66.66209849992546,14.997796963650217,-29.49109978255155,44.48889674620177,0.009472070634882724,0.010147152688828804,78.06072126116071,0.5098335854765508,139925.0,1.426478470609255,0.0004284930827240796,0.008870640974775856,0.0165942832462036,0.0216490006254777,132200.0,0
2013-04-26,5899.75,5907.0498046875,5860.5,5871.4501953125,141300,-0.007580685708230228,-0.007609565149353201,0.007928161380754495,-0.004796780319081317,5848.42998046875,5674.252514648438,5765.064033203125,5730.23433947681,5759.697552217502,1.03475306750184,1.0184535959178698,0.9842479601212284,0.05626315307735674,71.90964159515397,24.843313698791462,-18.624217086282947,43.46753078507441,0.010428559899123698,0.010321808583165807,75.75711495535714,-0.2920841683366734,139470.0,1.0131211013121102,0.013603094737305366,0.0004284930827240796,0.008870640974775856,-4.394483892755652e-05,199600.0,1
2013-04-29,5877.60009765625,5918.64990234375,5868.7998046875,5904.10009765625,118900,0.005560790138323224,0.0055453860244868425,0.008443301575466003,0.004508642908619648,5872.62998046875,5687.377514648438,5764.69603515625,5746.792983112948,5765.360397136668,1.0381058901839417,1.0241823786804782,0.9865875806744567,0.0554344114508849,75.48858311428947,34.87847356486964,-7.923678956052431,42.802152520922064,0.010424349653742662,0.01034921333573156,76.27500697544643,-0.15852795470629866,139090.0,0.854842188511036,-0.007580685708230228,0.013603094737305366,0.0004284930827240796,0.0165942832462036,141300.0,1
2013-04-30,5932.60009765625,5962.2998046875,5867.7998046875,5930.2001953125,153200,0.004420673298985989,0.004410930824423511,0.015935381081181223,-0.0004045279142779424,5891.7900390625,5699.760034179688,5764.64103515625,5764.260336655762,5771.824702947485,1.0404298005093082,1.0287197692183383,0.9887450058761892,0.07265022561331591,77.50160552717468,44.4253618933235,2.5461292138227556,41.879232679500745,0.008551673548111243,0.01029716757402219,80.72855050223214,0.28847771236333064,136265.0,1.124279895791289,0.005560790138323224,-0.007580685708230228,0.013603094737305366,0.008870640974775856,118900.0,1
2013-05-02,5911.39990234375,6019.4501953125,5910.9501953125,5999.35009765625,162400,0.011660635402900743,0.011593174115103801,0.01808529227897325,0.014878065562377116,5924.280078125,5714.507543945312,5766.689033203125,5786.649837703428,5780.747267445869,1.0498455118871506,1.040345692842725,0.9909512219304066,0.07739210596766077,84.75910054149534,56.91507730180456,13.419918831419118,43.49515847038544,0.008674237953036672,0.010508604347052194,80.18927873883929,0.06005221932114879,139495.0,1.1641994336714578,0.004420673298985989,0.005560790138323224,-0.007580685708230228,0.0004284930827240796,153200.0,0
2013-05-03,5993.5,6000.2998046875,5930.14990234375,5944.0,145800,-0.009226015610903193,-0.009268838888589223,0.011801800528894684,-0.008258947192792191,5929.8201171875,5724.3025390625,5767.82103515625,5801.635567445959,5787.149335389168,1.038379778049516,1.0305451510665633,0.9924549503480613,0.04483249034200587,76.8651523198649,61.63646959168909,23.063228983473113,38.57324060821598,0.008613263255618394,0.010752659959501793,78.625,-0.10221674876847286,141465.0,1.0306436220973385,0.011660635402900743,0.004420673298985989,0.005560790138323224,0.013603094737305366,162400.0,1
2013-05-06,5944.89990234375,5976.5,5928.4501953125,5971.0498046875,110200,0.004550774678246938,0.004540451211160536,0.008047128437913728,0.004398711967116641,5949.7400390625,5739.210034179688,5769.27802734375,5817.770256707059,5794.361118498907,1.0403957633763354,1.034973488257533,0.9947882572097316,0.0496334135533556,76.59589563856491,66.79097538257611,31.808778263293714,34.98219711928239,0.008472148095127639,0.010179799891825042,77.21428571428571,-0.24417009602194784,139940.0,0.7874803487208804,-0.009226015610903193,0.011660635402900743,0.004420673298985989,-0.007580685708230228,145800.0,1
2013-05-07,5983.4501953125,6050.5,5982.9501953125,6043.5498046875,136400,0.012141918485269576,0.012068796690554202,0.011177173494145279,0.010044306781743197,5977.62998046875,5762.6500244140625,5771.35501953125,5839.273070800435,5804.133223839636,1.0487448967199773,1.0471630638273155,0.9984916895447034,0.04503634774310816,85.96874015286168,75.85173091238903,40.61736879311278,35.23436211927625,0.007897821089446257,0.009220098784175568,79.346435546875,0.23774954627949185,140030.0,0.974076983503535,0.004550774678246938,-0.009226015610903193,0.011660635402900743,0.005560790138323224,110200.0,1
2013-05-08,6064.14990234375,6083.5498046875,6024.9501953125,6069.2998046875,122300,0.004260740927464202,0.0042516896717678145,0.009655085637677972,0.0008492373088863783,6005.44990234375,5788.4525146484375,5773.88001953125,5861.180378789679,5814.531913284651,1.0485185443481382,1.0511648638622446,1.0025238652462285,0.040261193314737875,85.68683316113366,84.1403373142366,49.32196249733755,34.81837481689905,0.007743912240841298,0.009030695564073817,76.92138671875,-0.10337243401759533,139270.0,0.8781503554247145,0.012141918485269576,0.004550774678246938,-0.009226015610903193,0.004420673298985989,136400.0,0
2013-05-09,6078.35009765625,6084.7001953125,6040.4501953125,6050.14990234375,110000,-0.0031552078427498076,-0.0031601960062404705,0.0073138683692544745,-0.004639449004981419,6015.60986328125,5813.8125,5777.838017578125,5879.177476271019,5823.771834424224,1.0406510189903355,1.047130411745217,1.0062262878108434,0.03653480504511841,80.07997612264631,88.14776792855719,57.08712358358149,31.0606443449757,0.008003879608699254,0.00908311394635288,69.83925083705357,-0.1005723630417007,139920.0,0.7861635220125787,0.004260740927464202,0.012141918485269576,0.004550774678246938,0.011660635402900743,122300.0,1
