Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2022-10-04,17147.44921875,17287.30078125,17117.30078125,17274.30078125,226000,0.0229136709327191,0.0226550952685504,0.0098412087500828,0.0073976928510914,16986.53984375,17487.2650390625,17445.883984375,17326.807986159325,17270.81374386232,0.98782175158112,0.9901648318148468,1.00237196663262,-0.0304188153371219,36.11446961213402,-135.20572479188922,-61.6986212706922,-73.50710352119702,0.0133250833641907,0.0113669644136652,272.3716517857143,-0.1882183908045976,317720.0,0.7113181417600403,-0.0121092644487904,0.016425755966269,-0.0024023347691036,-0.0005230508522044,278400.0,1
2022-10-06,17379.25,17428.80078125,17315.650390625,17331.80078125,265500,0.0033286441360573,0.0033231164632058,0.0065284843769615,-0.00273022246357,17081.180078125,17472.63505859375,17458.131015625,17327.283490453676,17273.205392387328,0.9919397230657272,0.9927638167990644,1.0008307901318745,-0.0218162998612733,39.33460344610357,-116.1753462461602,-72.59396626578581,-43.58137998037438,0.0134390519796579,0.0114079503069306,266.64662388392856,0.1747787610619469,313290.0,0.847457627118644,0.0229136709327191,-0.0121092644487904,0.016425755966269,-0.0087491784653945,226000.0,0
2022-10-07,17287.19921875,17337.349609375,17216.94921875,17314.650390625,216300,-0.0009895331040011,-0.0009900230150986,0.006953671481013,0.0015879479103373,17180.490234375,17448.430078125,17471.8040234375,17326.08033808904,17274.830686435867,0.9923328524743484,0.9910053001623824,0.9986621905052766,-0.0178760040760174,45.149008450911616,-101.30969226450544,-78.33711146552974,-22.972580798975685,0.013405930544584,0.0111278618770126,252.189453125,-0.1853107344632768,310115.0,0.6974831917192009,0.0033286441360573,0.0229136709327191,-0.0121092644487904,-0.0024023347691036,265500.0,0
2022-10-10,17094.349609375,17280.150390625,17064.69921875,17241.0,234000,-0.0042536458411471,-0.0042627183291925,0.0124964428904935,0.0085788809738963,17209.8203125,17418.81259765625,17486.94703125,17317.977448747224,17273.50399285015,0.9897919220004596,0.9859353933645204,0.9961036976053058,-0.0049834285866939,41.37697971646519,-94.38353079295848,-81.5463953310155,-12.837135461942978,0.0123208693986848,0.0111168941070808,250.61453683035717,0.0818307905686546,308300.0,0.7590009730781706,-0.0009895331040011,0.0033286441360573,0.0229136709327191,0.016425755966269,216300.0,0
2022-10-11,17256.05078125,17261.80078125,16950.30078125,16983.55078125,282600,-0.0149323831999303,-0.0150449936685785,0.0183412764510881,-0.0157915622441313,17229.060546875,17371.17265625,17493.78203125,17286.127289937966,17262.133278669753,0.9776859120181194,0.970833565372625,0.9929912597069648,-0.0019246251239333,31.69168799491557,-108.41871483042996,-86.9208592308984,-21.49785559953156,0.0118630118880315,0.0113540846564919,251.64662388392856,0.2076923076923076,311020.0,0.908623239663044,-0.0042536458411471,-0.0009895331040011,0.0033286441360573,-0.0121092644487904,234000.0,1
2022-10-12,17025.55078125,17142.349609375,16960.05078125,17123.599609375,256000,0.0082461453396196,0.008212331644389,0.0106460576212721,0.0057589225385283,17198.9203125,17323.85009765625,17497.66203125,17270.648463217683,17256.700585756236,0.9884407630432948,0.9786221484214894,0.990066562419406,0.0068322739561099,37.16135995682677,-107.00741444149752,-90.93817027301824,-16.0692441684793,0.0121540251920524,0.0113923713744006,252.1608537946429,-0.0941259731068648,310825.0,0.8236145741172686,-0.0149323831999303,-0.0042536458411471,-0.0009895331040011,0.0229136709327191,282600.0,0
2022-10-13,17087.349609375,17112.349609375,16956.94921875,17014.349609375,266400,-0.0063800837728176,-0.0064005234917517,0.0091334899183788,-0.004272166349306,17135.430078125,17274.380078125,17494.7840234375,17246.239048566,17247.19662589815,0.9849470448390052,0.9725384198273684,0.9874017338529456,0.0092386084021705,36.832177341103645,-113.39733676422112,-95.4300035712588,-17.9673331929623,0.0119694318515088,0.0114210372511985,249.66796875,0.0406249999999999,305850.0,0.8710152035311427,0.0082461453396196,-0.0149323831999303,-0.0042536458411471,0.0033286441360573,256000.0,1
2022-10-14,17322.30078125,17348.55078125,17169.75,17185.69921875,227000,0.0100708880038873,0.0100205145326987,0.0104040446055825,-0.0078858786846525,17109.63984375,17239.79501953125,17491.6969921875,17240.473350488286,17244.78496287273,0.9968621552216852,0.982506112838899,0.9855987687890572,0.0218573809118176,46.7892101523382,-103.44249411234703,-97.03250167947648,-6.409992432870581,0.0122280983007548,0.0117228107160839,248.50376674107144,-0.1478978978978978,302720.0,0.7498678646934461,-0.0063800837728176,0.0082461453396196,-0.0149323831999303,-0.0009895331040011,266400.0,1
2022-10-17,17144.80078125,17328.55078125,17098.55078125,17311.80078125,212200,0.0073375869608156,0.0073107978348221,0.0132857351413786,0.0097405622923676,17123.8,17228.842578125,17491.0240234375,17247.266439132258,17247.413034181645,1.0048150769704245,0.989753416269548,0.9850105148239928,0.0127206461107911,57.31109053621236,-84.4049002214233,-94.50698138786584,10.102081166442533,0.0113750144869922,0.0111243436182076,249.35379464285717,-0.0651982378854625,289905.0,0.7319639192149152,0.0100708880038873,-0.0063800837728176,0.0082461453396196,-0.0042536458411471,227000.0,1
2022-10-18,17438.75,17527.80078125,17434.05078125,17486.94921875,239500,0.010117285874136,0.0100664487390829,0.0053611409758929,0.0027639147731345,17224.4796875,17222.0775390625,17493.0,17270.093370524424,17256.80661004707,1.0153797751221785,0.9996541027125136,0.9845125215264676,0.0355058445075437,60.96286817268117,-54.55557209922699,-86.51669953013807,31.96112743091108,0.010602246198779,0.0113102096847386,248.0609654017857,0.1286522148916116,288965.0,0.8288200993199869,0.0073375869608156,0.0100708880038873,-0.0063800837728176,-0.0149323831999303,212200.0,1
2022-10-19,17568.150390625,17607.599609375,17472.849609375,17512.25,210500,0.0014468379208691,0.0014457922593648,0.0076946137703607,-0.0031819166720493,17302.209765625,17206.8775390625,17495.605,17293.155906664953,17266.82399788836,1.017747116537806,1.000951381789884,0.983497143371864,0.0137747525508109,65.83723661707627,-28.529334500937694,-74.919226524298,46.389892023360304,0.0081888871295406,0.0110044818461849,242.17173549107144,-0.1210855949895616,286335.0,0.7351528803674018,0.010117285874136,0.0073375869608156,0.0100708880038873,0.0082461453396196,239500.0,1
2022-10-20,17423.099609375,17584.150390625,17421.0,17563.94921875,249600,0.002952174549244,0.0029478254394111,0.0092889354548368,0.0080840730141502,17412.1296875,17199.15751953125,17498.933984375,17318.945745911147,17278.475967333918,1.0212098586110685,1.003715382573193,0.9828688727489674,0.0133943633688164,67.97358242267183,-3.689132784318645,-60.67320777630213,56.98407499198348,0.0081797866805123,0.0109788821521729,236.86453683035717,0.1857482185273158,286540.0,0.8710825713687443,0.0014468379208691,0.010117285874136,0.0073375869608156,-0.0063800837728176,210500.0,1
2022-10-21,17622.849609375,17670.150390625,17520.75,17576.30078125,277700,0.0007032337856462,0.0007029866326317,0.0085001043441619,-0.0026413905331313,17490.25,17196.48251953125,17499.9580078125,17343.455749276753,17290.15537180122,1.0220869739661795,1.0043624546643724,0.982658501914932,0.0151115029597519,63.30657555432605,16.799914945619093,-45.17858323191789,61.97849817753698,0.0081438617376291,0.01092785564521,216.15025111607144,0.1125801282051282,286220.0,0.9702326881419888,0.002952174549244,0.0014468379208691,0.010117285874136,0.0100708880038873,249600.0,1
2022-10-24,17736.349609375,17777.55078125,17707.400390625,17730.75,45000,0.0087873563767617,0.008748972260095,0.003956425454366,-0.0003157137459694,17574.03984375,17216.6525390625,17503.8780078125,17380.3409160123,17307.4335925149,1.029860477219429,1.012961241622356,0.9835907523680294,0.0284061249347484,73.98203489721772,44.98187104519093,-27.14649237649612,72.12836342168706,0.0081603011011778,0.010311003226615,212.01813616071428,-0.8379546272956427,268930.0,0.1673297884207786,0.0007032337856462,0.002952174549244,0.0014468379208691,0.0073375869608156,277700.0,0
2022-10-25,17808.30078125,17811.5,17637.0,17656.349609375,251400,-0.004196122026705,-0.0042049504521588,0.0098831300841112,-0.008532603629145,17607.919921875,17248.65498046875,17503.825,17406.62745823732,17321.116573568237,1.0236363142151024,1.00871378737933,0.9854220423518144,0.0396147329136717,63.21191449123637,60.61406336912842,-9.594381227371212,70.20844459649963,0.0059457500662282,0.0093692773841621,195.9144810267857,4.586666666666667,256900.0,0.9785908913974308,0.0087873563767617,0.0007032337856462,0.002952174549244,0.010117285874136,45000.0,1
2022-10-27,17771.400390625,17783.900390625,17654.5,17736.94921875,324600,0.0045649078749665,0.0045545202832827,0.0072955269268183,-0.0019385738387377,17652.859765625,17285.132421875,17504.6009765625,17438.08667352424,17337.423736124387,1.0261390416831986,1.013273552621885,0.9874622360725988,0.0358189646667046,63.79041672539097,78.60034740931587,8.044564499966206,70.55578290934966,0.0057595537775707,0.0093704906472827,194.12165178571428,0.2911694510739857,255135.0,1.2722676230231054,-0.004196122026705,0.0087873563767617,0.0007032337856462,0.0014468379208691,251400.0,1
2022-10-28,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000,0.0028106052447454,0.0028066628790527,0.0064767786681705,0.0017120807120935,17697.430078125,17331.54248046875,17503.8319921875,17471.297540926695,17355.046365345,1.0262676158971014,1.0161661051813566,0.9901570403671808,0.0453999823448658,65.72104910612671,95.77319775522848,25.59029115101866,70.1829066042098,0.0046209786983913,0.0090132959510174,193.75027901785717,-0.2298213185459026,251440.0,0.9942729875914732,0.0045649078749665,-0.004196122026705,0.0087873563767617,0.002952174549244,324600.0,1
2022-10-31,17910.19921875,18022.80078125,17899.900390625,18012.19921875,227200,0.0126722303955641,0.0125926096268805,0.0068231751788013,0.0056950790303447,17784.609765625,17391.2474609375,17505.1909765625,17522.811986433677,17380.81706547853,1.0357048428646205,1.0289633082476124,0.993490872748686,0.0480923114899083,73.32163867035226,126.11677981820684,45.6955888844563,80.42119093375055,0.0050204310586323,0.0091901276877293,195.21805245535717,-0.0911999999999999,245800.0,0.9243287225386492,0.0028106052447454,0.0045649078749665,-0.004196122026705,0.0007032337856462,250000.0,1
2022-11-01,18130.69921875,18175.80078125,18060.150390625,18145.400390625,349900,0.0073950532223929,0.0073678438770083,0.0063735375431424,0.0008108441763678,17867.53984375,17443.8,17508.968984375,17582.106120166183,17410.800725288198,1.040220616529942,1.03634887964094,0.9962779656281786,0.0481521027135347,87.99003735990037,159.07874779696797,68.37222066695863,90.70652713000932,0.0050237621537515,0.0087382703403546,184.65387834821428,0.5400528169014085,244490.0,1.4311423780113706,0.0126722303955641,0.0028106052447454,0.0045649078749665,0.0087873563767617,227200.0,0
2022-11-02,18177.900390625,18178.75,18048.650390625,18082.849609375,270900,-0.0034471976315451,-0.0034531529072475,0.0071946408992723,-0.0052289196886028,17952.83984375,17503.575,17515.4569921875,17629.795976281308,17437.15558348768,1.0330946454867076,1.032393823206587,0.9993216281942972,0.0340768640184565,83.03993563369329,178.1009823495915,90.3179730034852,87.7830093461063,0.0052346970274068,0.0081382218608672,180.92536272321428,-0.225778793941126,244115.0,1.1097228765131188,0.0073950532223929,0.0126722303955641,0.0028106052447454,-0.004196122026705,349900.0,0
2022-11-03,17968.349609375,18106.30078125,17959.19921875,18052.69921875,213000,-0.0016673473084335,-0.001668738878993,0.0081484525232224,0.0046943437326592,18015.98984375,17542.494921875,17526.6969921875,17670.07247556404,17461.2945495764,1.029083907343122,1.0300114862941354,1.0009013637706263,0.0308612096532427,87.82549053926947,188.5696422785768,109.96830685850352,78.60133542007327,0.0054489127735714,0.0068237369020193,180.33258928571428,-0.2137320044296788,243465.0,0.8748690776908385,-0.0034471976315451,0.0073950532223929,0.0126722303955641,0.0045649078749665,270900.0,1
2022-11-04,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900,0.0035701681556883,0.0035638102334325,0.0065103626236405,0.0035311907242197,18082.059765625,17581.76240234375,17537.49,17712.651324617465,17487.014386480267,1.030451326552444,1.0330526426886055,1.0025244434832892,0.031496400096878,86.79721920017283,199.764046050248,127.92745469685244,71.83659135339556,0.0054512430681306,0.0068260268130338,164.88602120535714,0.2577464788732395,243585.0,1.099821417574974,-0.0016673473084335,-0.0034471976315451,0.0073950532223929,0.0028106052447454,213000.0,1
2022-11-07,18211.75,18255.5,18064.75,18202.80078125,314800,0.0047275862251119,0.0047164462855731,0.0104791566030038,-0.0004913980671819,18120.180078125,17626.169921875,17549.44703125,17759.332225249134,17515.08444117712,1.0327144729643942,1.037229306931243,1.0043718124273875,0.0356445880050217,86.36131763865686,213.0905867639485,144.96008111027166,68.13050565367686,0.0054025962820693,0.0068042012222936,162.08244977678572,0.1750653228816723,248510.0,1.266749828980725,0.0035701681556883,-0.0016673473084335,-0.0034471976315451,0.0126722303955641,267900.0,0
2022-11-09,18288.25,18296.400390625,18117.5,18157.0,307200,-0.0025161392359563,-0.0025193100341803,0.0098529707895026,-0.0071767391631238,18122.5,17671.969921875,17562.138046875,17797.205346653976,17540.257600346646,1.0274462937787492,1.0338718413177972,1.0062539011313345,0.0240401562257659,80.5720416769148,217.4496023599968,159.4579853602167,57.99161699978009,0.0053616904905977,0.0067236783149365,159.43247767857142,-0.0241423125794154,252170.0,1.2182258000555182,0.0047275862251119,0.0035701681556883,-0.0016673473084335,0.0073950532223929,314800.0,0
2022-11-10,18044.349609375,18103.099609375,17969.400390625,18028.19921875,256500,-0.0070937259046097,-0.0071190060025469,0.0074161161149665,-0.0008950386672074,18111.569921875,17724.20234375,17571.5240234375,17819.204763044076,17559.39256577423,1.0171515123278425,1.0259895040807712,1.0086889628986564,0.0210603900354102,71.50943703486573,208.11202117615903,169.18879252340517,38.92322865275386,0.0058187828067468,0.0057997591442992,159.357421875,-0.1650390625,250865.0,1.0224622805094374,-0.0025161392359563,0.0047275862251119,0.0035701681556883,-0.0034471976315451,307200.0,1
2022-11-11,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500,0.0178331732470333,0.0176760277314828,0.005610510049658,0.0042331506909934,18170.969921875,17785.50732421875,17592.26,17869.72804453988,17590.384983537988,1.031722001753809,1.0430552537735347,1.0109847924154571,0.034546527277208,76.74153957416034,224.07132912413363,180.16529984355088,43.90602928058277,0.0076340621181069,0.0065820242559496,171.56821986607142,0.4756335282651072,256990.0,1.4728199540838165,-0.0070937259046097,-0.0025161392359563,0.0047275862251119,-0.0016673473084335,256500.0,0
2022-11-14,18376.400390625,18399.44921875,18311.400390625,18329.150390625,301400,-0.0011198455015547,-0.0011204729970374,0.0048037593804694,-0.0025712326133308,18213.369921875,17851.24736328125,17603.6569921875,17913.482553690843,17619.356175972775,1.026771408048872,1.0412126525050716,1.014064712304019,0.030491689654877,75.4796702824545,232.38231824577812,190.60870352399635,41.77361472178183,0.007767608083145,0.0062640080541419,167.18596540178572,-0.2036988110964332,258740.0,1.1648759372342892,0.0178331732470333,-0.0070937259046097,-0.0025161392359563,0.0035701681556883,378500.0,1
2022-11-15,18362.75,18427.94921875,18282.0,18403.400390625,250900,0.0040509242609507,0.0040427413587009,0.0079305571607488,0.0022137419844522,18253.48984375,17912.132421875,17620.868984375,17960.14139530362,17650.10300791992,1.0274265485079843,1.0444093538714745,1.0165294593449548,0.0217186789422012,74.07215839114943,242.1686223354336,200.9206872862838,41.24793504914982,0.0070304290982917,0.0060877808088867,163.23590959821428,-0.1675514266755142,259935.0,0.965241310327582,-0.0011198455015547,0.0178331732470333,-0.0070937259046097,0.0047275862251119,301400.0,1
2022-11-16,18398.25,18442.150390625,18344.150390625,18409.650390625,219300,0.0003396111515991,0.0003395534967851,0.0053232950067267,0.0006196453806747,18304.019921875,17967.02490234375,17638.2730078125,18002.95177581042,17679.88917979071,1.0246354357878975,1.0437331581425708,1.018638553467544,0.014562919214311,78.34080387978544,247.57477371809364,210.25150457264576,37.32326914544785,0.0067981625049334,0.0060529318272665,157.77162388392858,-0.1259465922678357,260290.0,0.8425218026047869,0.0040509242609507,-0.0011198455015547,0.0178331732470333,-0.0025161392359563,250900.0,0
